team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
LV Gaming,ddc,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LV Gaming,demons,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Speed Gaming.cn,????,1,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Speed Gaming.cn,ChaoYue,2,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Speed Gaming.cn,Lwy,3,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Speed Gaming.cn,??,4,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Speed Gaming.cn,MelodyLovers,5,Sina Cup Supernova Dota 2 Open Season 5,4,$651,2014-09-09,2014-09-21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.16704553764408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alliance,Loda,1,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1121.9920106239185,1205.1518483617474,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,,1121.1554939796401,1203.745092830124,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,
Alliance,Chessie,2,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1121.9920106239185,1205.1518483617474,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,,1121.1554939796401,1203.745092830124,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,
Alliance,AdmiralBulldog,3,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1121.9920106239185,1205.1518483617474,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,,1121.1554939796401,1203.745092830124,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,
Alliance,MiSeRy,4,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1121.9920106239185,1205.1518483617474,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,,1121.1554939796401,1203.745092830124,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,
Alliance,Key,5,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1121.9920106239185,1205.1518483617474,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,,1121.1554939796401,1203.745092830124,1795.3712401917066,1994.2537574468554,,79.55300690205952,1729.4945235638672,1836.9977986104864,43.00131001864768,
Evil Geniuses,Fear,1,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1293.7019419521262,1463.562591025345,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,,1291.68798577874,1460.3838761154568,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,
Evil Geniuses,Arteezy,2,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1293.7019419521262,1463.562591025345,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,,1291.68798577874,1460.3838761154568,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,
Evil Geniuses,UNiVeRsE,3,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1293.7019419521262,1463.562591025345,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,,1291.68798577874,1460.3838761154568,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,
Evil Geniuses,zai,4,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1293.7019419521262,1463.562591025345,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,,1291.68798577874,1460.3838761154568,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,
Evil Geniuses,ppd,5,NVIDIA Game 24,3,"$2,000",2014-09-18,2014-09-19,1293.7019419521262,1463.562591025345,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,,1291.68798577874,1460.3838761154568,1990.4237970502663,2194.279445874312,,81.54225952961825,1856.7101986843384,1962.7044538985986,42.397702085704104,
Cloud9,EternalEnVy,1,NVIDIA Game 24,1,"$7,000",2014-09-18,2014-09-19,1111.8342343102759,1164.2906569558052,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,,1111.067370989291,1163.1640924509654,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,
Cloud9,FATA-,2,NVIDIA Game 24,1,"$7,000",2014-09-18,2014-09-19,1111.8342343102759,1164.2906569558052,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,,1111.067370989291,1163.1640924509654,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,
Cloud9,bOne7,3,NVIDIA Game 24,1,"$7,000",2014-09-18,2014-09-19,1111.8342343102759,1164.2906569558052,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,,1111.067370989291,1163.1640924509654,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,
Cloud9,Aui_2000,4,NVIDIA Game 24,1,"$7,000",2014-09-18,2014-09-19,1111.8342343102759,1164.2906569558052,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,,1111.067370989291,1163.1640924509654,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,
Cloud9,pieliedie,5,NVIDIA Game 24,1,"$7,000",2014-09-18,2014-09-19,1111.8342343102759,1164.2906569558052,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,,1111.067370989291,1163.1640924509654,1834.3264010562632,1998.619932499134,,65.71741257714827,1726.1859814296351,1825.6621635722756,39.79047285705617,
Team Tinker,SingSing,1,NVIDIA Game 24,2,"$4,000",2014-09-18,2014-09-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.79047285705617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,Pajkatt,2,NVIDIA Game 24,2,"$4,000",2014-09-18,2014-09-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.79047285705617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,qojqva,3,NVIDIA Game 24,2,"$4,000",2014-09-18,2014-09-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.79047285705617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,EGM,4,NVIDIA Game 24,2,"$4,000",2014-09-18,2014-09-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.79047285705617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,BuLba,5,NVIDIA Game 24,2,"$4,000",2014-09-18,2014-09-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39.79047285705617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Empire,Silent,1,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1152.370833251228,1212.920169257792,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,,1144.669391344498,1179.2043225666273,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,
Team Empire,Resolut1on,2,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1152.370833251228,1212.920169257792,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,,1144.669391344498,1179.2043225666273,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,
Team Empire,Mag~,3,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1152.370833251228,1212.920169257792,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,,1144.669391344498,1179.2043225666273,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,
Team Empire,Solo,4,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1152.370833251228,1212.920169257792,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,,1144.669391344498,1179.2043225666273,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,
Team Empire,ALWAYSWANNAFLY,5,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1152.370833251228,1212.920169257792,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,,1144.669391344498,1179.2043225666273,1860.487694970689,2034.3785807328554,,69.55635430486655,1761.241761831842,1859.1220519540382,39.15211604887843,
Virtus.pro,Bzz,1,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1108.1573795816132,1167.8013373357967,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,,1072.2402153957044,1107.9705767210128,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,
Virtus.pro,God,2,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1108.1573795816132,1167.8013373357967,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,,1072.2402153957044,1107.9705767210128,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,
Virtus.pro,Sedoy,3,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1108.1573795816132,1167.8013373357967,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,,1072.2402153957044,1107.9705767210128,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,
Virtus.pro,JotM,4,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1108.1573795816132,1167.8013373357967,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,,1072.2402153957044,1107.9705767210128,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,
Virtus.pro,yol,5,Game Show League Season 1,3,"$7,000",2014-09-11,2014-09-13,1108.1573795816132,1167.8013373357967,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,,1072.2402153957044,1107.9705767210128,1741.574460200743,1913.5329294334622,,68.78338769308766,1601.359805919906,1707.468217561875,42.44336465678764,
Natus Vincere,XBOCT,1,Game Show League Season 1,2,"$10,000",2014-09-11,2014-09-13,1195.980474540658,1297.6842689304135,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,,1193.301957400291,1293.6157390494825,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,
Natus Vincere,Dendi,2,Game Show League Season 1,2,"$10,000",2014-09-11,2014-09-13,1195.980474540658,1297.6842689304135,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,,1193.301957400291,1293.6157390494825,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,
Natus Vincere,funn1k,3,Game Show League Season 1,2,"$10,000",2014-09-11,2014-09-13,1195.980474540658,1297.6842689304135,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,,1193.301957400291,1293.6157390494825,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,
Natus Vincere,VANSKOR,4,Game Show League Season 1,2,"$10,000",2014-09-11,2014-09-13,1195.980474540658,1297.6842689304135,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,,1193.301957400291,1293.6157390494825,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,
Natus Vincere,fng,5,Game Show League Season 1,2,"$10,000",2014-09-11,2014-09-13,1195.980474540658,1297.6842689304135,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,,1193.301957400291,1293.6157390494825,1879.1262009158163,2087.737333170995,,83.44445290207153,1709.2076401564345,1860.7136251631878,60.6023940027013,
NVMI,Illidan,1,Game Show League Season 1,1,"$20,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVMI,Scandal,2,Game Show League Season 1,1,"$20,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVMI,DkPhobos,3,Game Show League Season 1,1,"$20,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVMI,Goblak,4,Game Show League Season 1,1,"$20,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVMI,Lil,5,Game Show League Season 1,1,"$20,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HellRaisers,ALOHADANCE,1,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HellRaisers,yoky,2,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HellRaisers,Dread,3,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HellRaisers,ArtStyle,4,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HellRaisers,dubas,5,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moscow Five,blowyourbrain,1,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moscow Five,TpoH,2,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moscow Five,Vigoss,3,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moscow Five,KingR,4,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Moscow Five,PGG,5,Game Show League Season 1,5,"$3,000",2014-09-11,2014-09-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.6023940027013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natus Vincere,Dendi,1,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1060.7235386580849,1104.3553327708469,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,,1097.754689035271,1176.1060652165968,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,
Natus Vincere,Funn1k,2,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1060.7235386580849,1104.3553327708469,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,,1097.754689035271,1176.1060652165968,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,
Natus Vincere,XBOCT,3,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1060.7235386580849,1104.3553327708469,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,,1097.754689035271,1176.1060652165968,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,
Natus Vincere,fng,4,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1060.7235386580849,1104.3553327708469,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,,1097.754689035271,1176.1060652165968,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,
Natus Vincere,VANSKOR,5,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1060.7235386580849,1104.3553327708469,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,,1097.754689035271,1176.1060652165968,1801.4886643391737,2063.249108836565,,104.70417779895648,1720.6302505797266,1827.8611362937145,42.892354285595175,
Team Tinker,BuLba,1,Megafon Battle Arena,1,"$10,000",2014-08-25,2014-08-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.892354285595175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,EGM,2,Megafon Battle Arena,1,"$10,000",2014-08-25,2014-08-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.892354285595175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,Pajkatt,3,Megafon Battle Arena,1,"$10,000",2014-08-25,2014-08-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.892354285595175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,qojqva,4,Megafon Battle Arena,1,"$10,000",2014-08-25,2014-08-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.892354285595175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Tinker,SingSing,5,Megafon Battle Arena,1,"$10,000",2014-08-25,2014-08-26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.892354285595175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Team Empire,ALWAYSWANNAFLY,1,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1138.326891039572,1248.4774898168314,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,,1137.3783637867293,1246.773644172373,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,
Team Empire,Mag~,2,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1138.326891039572,1248.4774898168314,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,,1137.3783637867293,1246.773644172373,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,
Team Empire,Scandal,3,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1138.326891039572,1248.4774898168314,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,,1137.3783637867293,1246.773644172373,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,
Team Empire,Silent,4,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1138.326891039572,1248.4774898168314,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,,1137.3783637867293,1246.773644172373,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,
Team Empire,Resolut1on,5,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1138.326891039572,1248.4774898168314,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,,1137.3783637867293,1246.773644172373,1613.987908670093,1948.6395795672195,,133.86066835885055,1738.8353748310128,1848.245814889185,43.76417602326889,
Virtus.Pro,BzzIsPerfect,1,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1141.2361364715407,1254.4098169739825,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,,1140.2676601071644,1252.6652925147323,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,
Virtus.Pro,God,2,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1141.2361364715407,1254.4098169739825,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,,1140.2676601071644,1252.6652925147323,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,
Virtus.Pro,JotM,3,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1141.2361364715407,1254.4098169739825,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,,1140.2676601071644,1252.6652925147323,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,
Virtus.Pro,Sedoy,4,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1141.2361364715407,1254.4098169739825,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,,1140.2676601071644,1252.6652925147323,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,
Virtus.Pro,yol,5,Megafon Battle Arena,2,"$5,000",2014-08-25,2014-08-26,1141.2361364715407,1254.4098169739825,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,,1140.2676601071644,1252.6652925147323,1719.4435725468418,1937.2171047508227,,87.10941288159236,1585.8130030215113,1696.853323696892,44.41612827015227,
MVP Phoenix,March,1,Korea Dota League Season 2,1,"$9,870",2014-04-27,2014-06-29,1004.5644030448016,989.4778254341724,1470.6754139243449,1747.5127833576857,,110.7349477733363,1609.792028870053,1757.5309590500788,59.09557207201028,,1032.2392000554948,1060.8414991913635,1657.466548692821,1771.5308041463898,,45.62570218142748,1619.708930630287,1727.9832874998144,43.309742747810944,
